word	time	filler
this	1132.385917	0
nice	1132.720333	0
but	1133.05475	0
useless	1133.389167	0
popcorn	1133.723583	0
explosion	1134.058	0
star	1134.487	0
colliding	1134.916	0
with	1135.345	0
one	1135.774	0
another	1136.203	0
and	1136.632	0
getting	1137.061	0
scared	1137.502143	0
him	1137.943286	0
right	1138.384429	0
away	1138.825571	0
just	1139.266714	0
one	1139.707857	0
I'll	1141.049	0
okay	1141.335857	0
so	1141.622714	0
let's	1141.909571	0
say	1142.196429	0
I	1142.483286	0
think	1142.770143	0
this	1143.057	0
is	1143.343857	0
Dragon	1143.630714	0
Ball	1143.917571	0
Z	1144.204429	0
not	1144.491286	0
really	1144.778143	0
a	1145.065	0
Star	1145.516286	0
Wars	1145.967571	0
buzzer	1146.418857	0
as	1146.870143	0
a	1147.321429	0
force	1147.772714	0
ah	1148.809	1
let's	1149.217875	0
add	1149.62675	0
some	1150.035625	0
some	1150.4445	0
links	1150.853375	0
you	1151.26225	0
know	1151.671125	0
finally	1152.008	0
um	1152.725714	1
with	1153.443429	0
links	1154.161143	0
constrain	1154.878857	0
the	1155.596571	0
locations	1156.314286	0
that	1157.032	0
ah	1157.407625	1
our	1157.78325	0
notes	1158.158875	0
can	1158.5345	0
move	1158.910125	0
around	1159.28575	0
um	1159.661375	1
II	1160.037	0
here's	1160.540125	0
Jersey	1161.04325	0
example	1161.546375	0
with	1162.0495	0
the	1162.552625	0
links	1163.05575	0
now	1163.558875	0
and	1164.062	0
as	1164.340273	0
you	1164.618545	0
might	1164.896818	0
expect	1165.175091	0
the	1165.453364	0
three	1165.731636	0
links	1166.009909	0
are	1166.288182	0
also	1166.566455	0
represented	1166.844727	0
and	1168.023	0
data	1168.356	0
so	1168.689	0
the	1169.022	0
minimum	1169.355	0
two	1169.688	0
things	1170.021	0
you	1170.354	0
need	1170.687	0
in	1171.02	0
your	1171.353	0
link	1171.686	0
data	1172.019	0
our	1172.559	0
source	1172.955778	0
and	1173.352556	0
a	1173.749333	0
target	1174.146111	0
which	1174.542889	0
represent	1174.939667	0
the	1175.336444	0
two	1175.733222	0
ah	1176.013	1
know	1176.201062	0
is	1176.389125	0
that	1176.577187	0
they're	1176.76525	0
connecting	1176.953312	0
with	1177.141375	0
you	1177.329437	0
can	1177.5175	0
do	1177.705562	0
this	1177.893625	0
either	1178.081687	0
via	1178.26975	0
an	1178.457812	0
index	1178.645875	0
into	1178.833937	0
the	1180.003	0
nodes	1180.254	0
are	1180.505	0
a	1180.756	0
or	1181.007	0
with	1181.318769	0
the	1181.630538	0
actual	1181.942308	0
notes	1182.254077	0
themselves	1182.565846	0
and	1182.877615	0
if	1183.189385	0
you	1183.501154	0
do	1183.812923	0
in	1184.124692	0
an	1184.436462	0
index	1184.748231	0
when	1185.006	0
they're	1185.345667	0
forced	1185.685333	0
layoff	1186.025	0
starts	1186.364667	0
they'll	1186.704333	0
be	1187.044	0
translated	1187.383667	0
into	1187.723333	0
the	1189.017	0
notes	1189.352444	0
themselves	1189.687889	0
which	1190.023333	0
means	1190.358778	0
you	1190.694222	0
have	1191.029667	0
access	1191.365111	0
to	1191.700556	0
ah	1192.036	1
both	1192.412875	0
the	1192.78975	0
source	1193.166625	0
and	1193.5435	0
target	1193.920375	0
no	1194.29725	0
data	1194.674125	0
um	1195.051	1
you	1195.388222	0
need	1195.725444	0
a	1196.062667	0
visualize	1196.399889	0
on	1196.737111	0
some	1197.074333	0
way	1197.411556	0
view	1197.748778	0
if	1198.086	0
you	1198.372357	0
so	1198.658714	0
choose	1198.945071	0
and	1199.231429	0
so	1199.517786	0
we	1199.804143	0
can	1200.0905	0
draw	1200.376857	0
simple	1200.663214	0
line	1200.949571	0
in	1201.235929	0
this	1201.522286	0
example	1201.808643	0
and	1202.095	0
then	1202.403923	0
like	1202.712846	0
I	1203.021769	0
said	1203.330692	0
you	1203.639615	0
have	1203.948538	0
access	1204.257462	0
to	1204.566385	0
the	1204.875308	0
source	1205.184231	0
and	1205.493154	0
destination	1205.802077	0
our	1207.011	0
source	1207.324692	0
and	1207.638385	0
target	1207.952077	0
ah	1208.265769	1
data	1208.579462	0
and	1208.893154	0
you	1209.206846	0
can	1209.520538	0
use	1209.834231	0
their	1210.147923	0
X&Y	1210.461615	0
coordinates	1210.775308	0
to	1211.089	0
position	1211.7014	0
your	1212.3138	0
lines	1212.9262	0
start/stop	1213.5386	0
and	1215.051	0
so	1215.485857	0
and	1215.920714	0
some	1216.355571	0
the	1216.790429	0
simplest	1217.225286	0
the	1217.660143	0
example	1218.095	0
I	1218.6986	0
could	1219.3022	0
covers	1219.9058	0
that	1220.5094	0
ah	1222.013	1
forces	1222.326231	0
also	1222.639462	0
have	1222.952692	0
their	1223.265923	0
own	1223.579154	0
are	1223.892385	0
links	1224.205615	0
also	1224.518846	0
have	1224.832077	0
their	1225.145308	0
own	1225.458538	0
parameters	1225.771769	0
I'd	1226.085	0
like	1226.3854	0
to	1226.6858	0
talk	1226.9862	0
about	1227.2866	0
just	1227.587	0
link	1227.8874	0
distance	1228.1878	0
and	1228.4882	0
a	1228.7886	0
as	1230.025	0
you	1230.5255	0
might	1231.026	0
guess	1231.5265	0
like	1232.027	0
distance	1232.5275	0
just	1233.028	0
specifies	1233.5285	0
the	1234.029	0
early	1234.310091	0
distance	1234.591182	0
the	1234.872273	0
link	1235.153364	0
the	1235.434455	0
the	1235.715545	0
link	1235.996636	0
to	1236.277727	0
the	1236.558818	0
links	1236.839909	0
um	1238.021	1
ah	1238.771	1
based	1239.521	0
on	1240.271	0
some	1241.021	0
value	1241.626	0
so	1242.231	0
another	1242.836	0
insight	1243.441	0
is	1244.046	0
you	1244.479286	0
can	1244.912571	0
make	1245.345857	0
that	1245.779143	0
link	1246.212429	0
distance	1246.645714	0
driven	1247.079	0
by	1247.413333	0
data	1247.747667	0
sorry	1248.082	0
instead	1248.416333	0
have	1248.750667	0
been	1249.085	0
a	1249.419333	0
constant	1249.753667	0
it	1250.799	0
can	1251.305833	0
it	1251.812667	0
can	1252.3195	0
be	1252.826333	0
ah	1253.333167	1
it	1253.084	0
can	1253.45925	0
represent	1253.8345	0
some	1254.20975	0
data	1254.585	0
value	1254.96025	0
and	1255.3355	0
this	1255.71075	0
in	1256.086	0
this	1256.3949	0
case	1256.7038	0
the	1257.0127	0
link	1257.3216	0
ah	1257.6305	1
data	1257.9394	0
has	1258.2483	0
some	1258.5572	0
value	1258.8661	0
distance	1260.075	0
that	1260.409333	0
you	1260.743667	0
could	1261.078	0
use	1261.412333	0
to	1261.746667	0
to	1262.081	0
expand	1262.415333	0
occurred	1262.749667	0
tracked	1263.084	0
each	1263.418333	0
like	1263.752667	0
at	1264.087	0
upper	1264.3435	0
legs	1264.6	0
level	1264.8565	0
and	1265.113	0
that's	1265.3695	0
essentially	1265.626	0
all	1265.8825	0
I've	1266.139	0
done	1266.3955	0
in	1266.652	0
this	1266.9085	0
particular	1268.065	0
visualization	1269.073	0
where	1269.501571	0
I	1269.930143	0
was	1270.358714	0
looking	1270.787286	0
that	1271.215857	0
um	1271.644429	0
um	1272.073	1
ah	1272.488364	1
communities	1272.903727	0
in	1273.319091	0
neighborhoods	1273.734455	0
that	1274.149818	0
have	1274.565182	0
a	1274.980545	0
sharp	1275.395909	0
racial	1275.811273	0
divide	1276.226636	0
so	1277.299	0
here	1277.692875	0
this	1278.08675	0
is	1278.480625	0
Kansas	1278.8745	0
City	1279.268375	0
and	1279.66225	0
each	1280.056125	0
each	1280.045	0
node	1280.459333	0
is	1280.873667	0
ah	1281.288	1
now	1281.702333	0
represented	1282.116667	0
by	1282.531	0
census	1282.945333	0
tract	1283.359667	0
and	1284.179	0
like	1284.47	0
I	1284.761	0
said	1285.052	0
today	1285.343	0
you	1285.634	0
don't	1285.925	0
you're	1286.216	0
not	1286.507	0
constrained	1286.798	0
by	1287.089	0
bubbles	1287.038	0
um	1287.397071	1
sand	1287.756143	0
underneath	1288.115214	0
it	1288.474286	0
and	1288.833357	0
so	1289.192429	0
each	1289.5515	0
census	1289.910571	0
tract	1290.269643	0
is	1290.628714	0
connected	1290.987786	0
to	1291.346857	0
its	1291.705929	0
neighbors	1292.065	0
by	1293.048	0
links	1293.382917	0
an	1293.717833	0
invisible	1294.05275	0
links	1294.387667	0
and	1294.722583	0
that	1295.0575	0
this	1295.392417	0
isn't	1295.727333	0
hasn't	1296.06225	0
started	1296.397167	0
yet	1296.732083	0
but	1297.067	0
the	1297.432727	0
link	1297.798455	0
for	1298.164182	0
those	1298.529909	0
links	1298.895636	0
is	1299.261364	0
relative	1299.627091	0
to	1299.992818	0
the	1300.358545	0
proportion	1300.724273	0
ah	1301.009	1
a	1301.443143	0
white	1301.877286	0
and	1302.311429	0
black	1302.745571	0
populations	1303.179714	0
between	1303.613857	0
that	1305.029	0
mean	1305.302727	0
that	1305.576455	0
neighbor	1305.850182	0
and	1306.123909	0
its	1306.397636	0
neighbor	1306.671364	0
you	1306.945091	0
know	1307.218818	0
that	1307.492545	0
that	1307.766273	0
census	1308.004	0
tract	1308.572167	0
as	1309.140333	0
neighbor	1309.7085	0
um	1310.276667	1
iron	1310.844833	0
if	1311.809	0
there's	1312.284857	0
a	1312.760714	0
sharp	1313.236571	0
a	1313.712429	0
jump	1314.188286	0
and	1314.664143	0
in	1315.014	0
white	1315.289909	0
or	1315.565818	0
black	1315.841727	0
population	1316.117636	0
so	1316.393545	0
if	1316.669455	0
you	1316.945364	0
go	1317.221273	0
from	1317.497182	0
one	1317.773091	0
census	1318.049	0
tract	1318.361385	0
is	1318.673769	0
20	1318.986154	0
percent	1319.298538	0
white	1319.610923	0
to	1319.923308	0
its	1320.235692	0
neighbor	1320.548077	0
be	1320.860462	0
in	1321.172846	0
20	1321.485231	0
percent	1321.797615	0
black	1323.001	0
then	1323.38675	0
then	1323.7725	0
that	1324.15825	0
link	1324.544	0
will	1324.92975	0
be	1325.3155	0
longer	1325.70125	0
so	1326.096	0
we	1326.4049	0
start	1326.7138	0
this	1327.0227	0
it	1327.3316	0
it	1327.6405	0
starts	1327.9494	0
to	1328.2583	0
break	1328.5672	0
apart	1328.8761	0
at	1330.085	0
areas	1330.46425	0
where	1330.8435	0
there's	1331.22275	0
this	1331.602	0
real	1331.98125	0
high	1332.3605	0
division	1332.73975	0
and	1334.019	0
I	1334.357667	0
just	1334.696333	0
I	1335.035	0
read	1335.373667	0
I	1335.712333	0
is	1336.051	0
sorry	1336.389667	0
that	1336.728333	0
you	1337.067	0
understand	1337.82475	0
kinda	1338.5825	0
ah	1339.34025	1
the	1340.098	0
medium	1340.606	0
emotionally	1341.114	0
intense	1341.622	0
a	1342.13	0
value	1342.638	0
I	1344.046	0
want	1344.356231	0
to	1344.666462	0
just	1344.976692	0
kinda	1345.286923	0
look	1345.597154	0
at	1345.907385	0
a	1346.217615	0
way	1346.527846	0
to	1346.838077	0
represent	1347.148308	0
how	1347.458538	0
these	1347.768769	0
um	1348.079	1
a	1348.602167	0
racial	1349.125333	0
boundaries	1349.6485	0
affected	1350.171667	0
the	1350.694833	0
the	1351.929	0
first	1352.228308	0
that	1352.527615	0
the	1352.826923	0
spatial	1353.126231	0
a	1353.425538	0
very	1353.724846	0
small	1354.024154	0
areas	1354.323462	0
in	1354.622769	0
which	1354.922077	0
they	1355.221385	0
occur	1355.520692	0
so	1355.082	0
are	1355.357727	0
there's	1355.633455	0
um	1355.909182	1
that's	1356.184909	0
a	1356.460636	0
bit	1356.736364	0
that's	1357.012091	0
all	1357.287818	0
but	1357.563545	0
up	1357.839273	0
underline	1359.015	0
that	1359.400077	0
we're	1359.785154	0
just	1360.170231	0
a	1360.555308	0
link	1360.940385	0
distances	1361.325462	0
you	1361.710538	0
know	1362.095615	0
i	1362.480692	0
trick	1362.865769	0
on	1363.250846	0
their	1363.635923	0
so	1364.075	0
we	1364.655857	0
can	1365.236714	0
start	1365.817571	0
expanding	1366.398429	0
these	1366.979286	0
concepts	1367.560143	0
ah	1369.041	1
and	1369.318636	0
the	1369.596273	0
first	1369.873909	0
the	1370.151545	0
first	1370.429182	0
and	1370.706818	0
I	1370.984455	0
thought	1371.262091	0
have	1371.539727	0
when	1371.817364	0
um	1372.095	1
I'll	1372.531714	0
kinda	1372.968429	0
discovered	1373.405143	0
the	1373.841857	0
multiple	1374.278571	0
centers	1374.715286	0
idea	1376.052	0
as	1376.323667	0
what	1376.595333	0
have	1376.867	0
you	1377.138667	0
put	1377.410333	0
it	1377.682	0
into	1377.953667	0
a	1378.225333	0
circle	1378.497	0
you	1378.768667	0
know	1379.040333	0
her	1379.312	0
like	1379.583667	0
circles	1379.855333	0
so	1381.027	0
here's	1381.361333	0
my	1381.695667	0
interactive	1382.03	0
hair	1382.364333	0
ball	1382.698667	0
that	1383.033	0
I	1383.367333	0
did	1383.701667	0
for	1384.036	0
ah	1384.6402	1
I	1385.2444	0
my	1385.8486	0
the	1386.4528	0
the	1387.057	0
people	1387.333273	0
that	1387.609545	0
I	1387.885818	0
work	1388.162091	0
with	1388.438364	0
artwork	1388.714636	0
for	1388.990909	0
as	1389.267182	0
towers	1389.543455	0
they	1389.819727	0
wanna	1390.096	0
just	1390.407	0
got	1390.718	0
over	1391.029	0
IRT	1391.34	0
representation	1391.651	0
of	1391.962	0
collaboration	1392.273	0
you	1392.584	0
know	1392.895	0
what	1393.206	0
are	1393.517	0
the	1393.828	0
main	1395.039	0
science	1395.079	0
stances	1395.3872	0
everybody	1395.6954	0
climbers	1396.0036	0
with	1396.3118	0
one	1396.62	0
another	1396.9282	0
sorry	1397.2364	0
to	1397.5446	0
these	1397.8528	0
these	1399.061	0
are	1399.349143	0
these	1399.637286	0
groups	1399.925429	0
is	1400.213571	0
a	1400.501714	0
lab	1400.789857	0
each	1401.078	0
node	1401.366143	0
you	1401.654286	0
circle	1401.942429	0
it	1402.230571	0
is	1402.518714	0
a	1402.806857	0
individual	1403.095	0
in	1403.428333	0
that	1403.761667	0
lab	1404.095	0
and	1404.428333	0
there's	1404.761667	0
links	1405.095	0
between	1405.428333	0
them	1405.761667	0
based	1406.095	0
on	1406.428778	0
how	1406.762556	0
many	1407.096333	0
papers	1407.430111	0
are	1407.763889	0
on	1408.097667	0
together	1408.431444	0
um	1408.765222	1
so	1410.035	0
it's	1410.369889	0
fun	1410.704778	0
and	1411.039667	0
it	1411.374556	0
allows	1411.709444	0
for	1412.044333	0
exploration	1412.379222	0
again	1412.714111	0
all	1413.049	0
I'm	1413.3495	0
defining	1413.65	0
they	1413.9505	0
are	1414.251	0
the	1414.5515	0
a	1414.852	0
route	1415.1525	0
the	1415.453	0
cert	1415.7535	0
the	1416.054	0
center's	1416.4584	0
along	1416.8628	0
a	1417.2672	0
circle	1417.6716	0
right	1418.076	0
on	1418.4804	0
for	1418.8848	0
each	1419.2892	0
slab	1419.6936	0
uh	1420.098	1
not	1420.422455	0
to	1420.746909	0
individuals	1421.071364	0
which	1421.395818	0
means	1421.720273	0
we	1422.044727	0
can	1422.369182	0
do	1422.693636	0
stuff	1423.018091	0
like	1423.342545	0
reordering	1424.549	0
the	1425.025455	0
um	1425.501909	1
the	1425.978364	0
circle	1426.454818	0
center	1426.931273	0
locations	1427.407727	0
for	1427.884182	0
makes	1428.360636	0
everything	1428.837091	0
move	1429.313545	0
around	1429.079	0
you	1429.332	0
know	1429.585	0
kinda	1430.549	0
fun	1430.806583	0
you	1431.064167	0
can	1431.32175	0
you	1431.579333	0
can	1431.836917	0
change	1432.0945	0
and	1432.352083	0
if	1432.609667	0
you	1432.86725	0
change	1433.124833	0
the	1433.382417	0
ah	1433.064	1
the	1433.639286	0
to	1434.214571	0
a	1434.789857	0
radius	1435.365143	0
that	1435.940429	0
your	1436.515714	0
applying	1437.091	0
the	1437.399	0
circle	1437.707	0
to	1438.015	0
you	1438.323	0
can	1438.631	0
make	1438.939	0
pretty	1439.247	0
but	1439.555	0
useless	1439.863	0
you	1440.171	0
know	1440.479	0
obviously	1440.787	0
artistic	1441.095	0
a	1441.537286	0
spiral	1441.979571	0
love	1442.421857	0
spiro	1442.864143	0
love	1443.306429	0
collaboration	1443.748714	0
s	1445.091	0
but	1445.386643	0
you	1445.682286	0
get	1445.977929	0
to	1446.273571	0
find	1446.569214	0
out	1446.864857	0
who's	1447.1605	0
who's	1447.456143	0
the	1447.751786	0
coolest	1448.047429	0
kid	1448.343071	0
in	1448.638714	0
there	1448.934357	0
India	1450.049	0
the	1451.0292	0
group	1452.0094	0
there	1452.9896	0
um	1453.9698	1
if	1454.095	0
if	1454.320222	0
you	1454.545444	0
want	1454.770667	0
you	1454.995889	0
know	1455.221111	0
uh	1455.446333	1
a	1455.671556	0
little	1455.896778	0
bit	1456.122	0
a	1456.347222	0
mass	1456.572444	0
in	1456.797667	0
turn	1457.022889	0
affect	1457.248111	0
how	1457.473333	0
I	1457.698556	0
feel	1457.923778	0
embarrassed	1459.049	0
for	1459.299583	0
need	1459.550167	0
in	1459.80075	0
this	1460.051333	0
country	1460.301917	0
Myers	1460.5525	0
after	1460.803083	0
their	1461.053667	0
previous	1461.30425	0
stock	1461.554833	0
but	1461.805417	0
da	1463.019	0
Mac	1463.270625	0
right	1463.52225	0
has	1463.773875	0
a	1464.0255	0
great	1464.277125	0
introduction	1464.52875	0
to	1464.780375	0
this	1465.032	0
a	1465.283625	0
math	1465.53525	0
for	1465.786875	0
pictures	1466.0385	0
which	1466.290125	0
i	1466.54175	0
think	1466.793375	0
is	1467.045	0
a	1467.0675	0
is	1467.009	0
a	1467.385	0
wonderful	1467.761	0
Explorer	1468.137	0
ah	1468.513	1
introduction	1468.889	0
to	1469.265	0
using	1469.641	0
um	1470.098	1
using	1470.524273	0
this	1470.950545	0
kind	1471.376818	0
of	1471.803091	0
math	1472.229364	0
to	1472.655636	0
generate	1473.081909	0
circles	1473.508182	0
and	1473.934455	0
stuff	1474.360727	0
another	1475.669	0
example	1476.1151	0
up	1476.5612	0
from	1477.0073	0
a	1477.4534	0
website	1477.8995	0
called	1478.3456	0
Let's	1478.7917	0
free	1479.2378	0
congress	1479.6839	0
that	1480.013	0
was	1480.393625	0
used	1480.77425	0
is	1481.154875	0
kinda	1481.5355	0
vague	1481.916125	0
extension	1482.29675	0
ah	1482.677375	1
above	1483.058	0
the	1483.475375	0
idea	1483.89275	0
that	1484.310125	0
um	1484.7275	1
they're	1485.144875	0
looking	1485.56225	0
at	1485.979625	0
the	1486.919	0
small	1487.253636	0
number	1487.588273	0
of	1487.922909	0
people	1488.257545	0
that	1488.592182	0
contributed	1488.926818	0
large	1489.261455	0
amounts	1489.596091	0
of	1489.930727	0
money	1490.265364	0
to	1490.006	0
ah	1490.6072	1
to	1491.2084	0
election	1491.8096	0
funding	1492.4108	0
um	1494.002	1
but	1494.286214	0
these	1494.570429	0
the	1494.854643	0
visual	1495.138857	0
was	1495.423071	0
kind	1495.707286	0
of	1495.9915	0
interesting	1496.275714	0
I	1496.559929	0
thought	1496.844143	0
I	1497.128357	0
have	1497.412571	0
recreated	1497.696786	0
so	1498.179	0
you	1499.002	0
start	1499.281	0
out	1499.56	0
with	1499.839	0
a	1500.118	0
bunch	1500.397	0
of	1500.676	0
nodes	1500.955	0
I	1501.234	0
kinda	1501.513	0
wanted	1501.792	0
Kill	1502.089	0
Bill	1502.341375	0
new	1502.59375	0
music	1502.846125	0
to	1503.0985	0
be	1503.350875	0
playing	1503.60325	0
at	1503.855625	0
this	1504.108	0
that's	1504.360375	0
why	1504.61275	0
the	1504.865125	0
color	1505.1175	0
scheme	1505.369875	0
is	1505.62225	0
such	1505.874625	0
um	1507.027	1
and	1507.462429	0
as	1507.897857	0
the	1508.333286	0
sender	1508.768714	0
node	1509.204143	0
expands	1509.639571	0
the	1510.075	0
to	1510.3811	0
the	1510.6872	0
the	1510.9933	0
nodes	1511.2994	0
around	1511.6055	0
it	1511.9116	0
are	1512.2177	0
kinda	1512.5238	0
repulsed	1512.8299	0
a	1514.036	0
kinda	1514.411	0
in	1514.786	0
a	1515.161	0
very	1515.536	0
organic	1515.911	0
matter	1516.286	0
right	1516.661	0
I	1517.036	0
i	1517.322	0
like	1517.608	0
it	1517.894	0
and	1518.18	0
then	1518.466	0
when	1518.752	0
you	1519.038	0
come	1519.324	0
back	1519.61	0
down	1519.896	0
and	1520.182	0
they	1520.468	0
are	1520.754	0
jump	1521.004	0
on	1521.508833	0
I'm	1522.013667	0
but	1522.5185	0
this	1523.023333	0
is	1523.528167	0
is	1524.069	0
trivial	1524.502	0
now	1524.935	0
that	1525.368	0
we	1525.801	0
know	1526.234	0
um	1526.667	1
the	1528	0
previous	1528.367909	0
examples	1528.735818	0
there's	1529.103727	0
all	1529.471636	0
building	1529.839545	0
on	1530.207455	0
so	1530.575364	0
we	1530.943273	0
can	1531.311182	0
tell	1531.679091	0
this	1532.047	0
is	1532.326273	0
a	1532.605545	0
the	1532.884818	0
collision	1533.164091	0
detection	1533.443364	0
is	1533.722636	0
isn't	1534.001909	0
in	1534.281182	0
effect	1534.560455	0
here	1534.839727	0
um	1536.019	1
but	1536.451143	0
it's	1536.883286	0
also	1537.315429	0
just	1537.747571	0
a	1538.179714	0
modification	1538.611857	0
love	1539.044	0
the	1539.647	0
um	1540.25	1
the	1540.853	0
charge	1541.456	0
right	1542.059	0
ah	1542.313563	1
for	1542.568125	0
that	1542.822688	0
center	1543.07725	0
know	1543.331813	0
it	1543.586375	0
so	1543.840938	0
you	1544.0955	0
get	1544.350063	0
get	1544.604625	0
a	1544.859188	0
value	1545.11375	0
from	1545.368313	0
your	1545.622875	0
slider	1545.877438	0
ah	1547.032	1
then	1547.368333	0
modify	1547.704667	0
your	1548.041	0
charge	1548.377333	0
function	1548.713667	0
to	1549.05	0
utilize	1549.386333	0
that	1549.722667	0
value	1550.059	0
and	1550.346786	0
on	1550.634571	0
that's	1550.922357	0
all	1551.210143	0
you	1551.497929	0
need	1551.785714	0
to	1552.0735	0
do	1552.361286	0
to	1552.649071	0
create	1552.936857	0
this	1553.224643	0
kind	1553.512429	0
have	1553.800214	0
interesting	1554.088	0
visual	1554.644222	0
where	1555.200444	0
it	1555.756667	0
was	1556.312889	0
again	1556.869111	0
not	1557.425333	0
much	1557.981556	0
work	1558.537778	0
the	1559.094	0
last	1559.369909	0
I	1559.645818	0
like	1559.921727	0
to	1560.197636	0
look	1560.473545	0
into	1560.749455	0
and	1561.025364	0
death	1561.301273	0
is	1561.577182	0
a	1561.853091	0
is	1563.029	0
a	1563.339846	0
ok	1563.650692	0
I	1563.961538	0
have	1564.272385	0
a	1564.583231	0
deviation	1564.894077	0
for	1565.204923	0
Moretz	1565.515769	0
sterner	1565.826615	0
stuff	1566.137462	0
on	1566.448308	0
earth	1566.759154	0
um	1567.007	1
it's	1567.391846	0
called	1567.776692	0
he's	1568.161538	0
got	1568.546385	0
a	1568.931231	0
again	1569.316077	0
have	1569.700923	0
a	1570.085769	0
buzzer	1570.470615	0
cut	1570.855462	0
bread	1571.240308	0
experiments	1571.625154	0
and	1573	0
the	1573.2732	0
idea	1573.5464	0
is	1573.8196	0
um	1574.0928	1
you	1574.366	0
start	1574.6392	0
out	1574.9124	0
with	1575.1856	0
a	1575.4588	0
grade	1575.732	0
he	1576.0052	0
represented	1576.2784	0
by	1576.5516	0
these	1576.8248	0
these	1577.098	0
dots	1577.422455	0
are	1577.746909	0
kinda	1578.071364	0
hard	1578.395818	0
to	1578.720273	0
see	1579.044727	0
um	1579.369182	1
by	1579.693636	0
the	1580.018091	0
only	1580.342545	0
apply	1581.549	0
force	1581.964083	0
layout	1582.379167	0
diagram	1582.79425	0
and	1583.209333	0
this	1583.624417	0
case	1584.0395	0
is	1584.454583	0
this	1584.869667	0
random	1585.28475	0
data	1585.699833	0
but	1586.114917	0
the	1586.053	0
they	1586.363615	0
have	1586.674231	0
to	1586.984846	0
ah	1587.295462	1
offer	1587.606077	0
they	1587.916692	0
have	1588.227308	0
to	1588.537923	0
follow	1588.848538	0
two	1589.159154	0
rules	1589.469769	0
one	1589.780385	0
they	1590.091	0
need	1590.425111	0
to	1590.759222	0
stay	1591.093333	0
on	1591.427444	0
on	1591.761556	0
a	1592.095667	0
grid	1592.429778	0
spot	1592.763889	0
and	1594.061	0
two	1594.373692	0
um	1594.686385	1
no	1594.999077	0
two	1595.311769	0
nodes	1595.624462	0
can	1595.937154	0
stay	1596.249846	0
on	1596.562538	0
the	1596.875231	0
same	1597.187923	0
grid	1597.500615	0
spot	1597.813308	0
so	1599.026	0
when	1599.526	0
you	1600.026	0
started	1600.526	0
up	1601.026	0
ah	1601.526	1
grades	1602.026	0
is	1602.478111	0
kinda	1602.930222	0
very	1603.382333	0
interesting	1603.834444	0
looking	1604.286556	0
um	1604.738667	1
patterns	1605.190778	0
them	1605.642889	0
and	1606.095	0
a	1606.633167	0
you	1607.171333	0
can	1607.7095	0
modify	1608.247667	0
the	1608.785833	0
the	1610.179	0
ah	1610.656889	1
the	1611.134778	0
shape	1611.612667	0
up	1612.090556	0
your	1612.568444	0
grid	1613.046333	0
underlined	1613.524222	0
fears	1614.002111	0
here's	1614.048	0
more	1614.3521	0
just	1614.6562	0
rectangle	1614.9603	0
bird	1615.2644	0
and	1615.5685	0
you	1615.8726	0
can	1616.1767	0
see	1616.4808	0
the	1616.7849	0
they	1617.089	0
kinda	1617.467375	0
move	1617.84575	0
those	1618.224125	0
you	1618.6025	0
ask	1618.980875	0
you	1619.35925	0
know	1619.737625	0
there's	1621.016	0
little	1621.269917	0
tweaking	1621.523833	0
that	1621.77775	0
goes	1622.031667	0
on	1622.285583	0
as	1622.5395	0
it	1622.793417	0
as	1623.047333	0
it	1623.30125	0
sits	1623.555167	0
there	1623.809083	0
and	1624.063	0
the	1624.339455	0
reason	1624.615909	0
behind	1624.892364	0
that	1625.168818	0
is	1625.445273	0
ah	1625.721727	1
there's	1625.998182	0
actually	1626.274636	0
two	1626.551091	0
nodes	1626.827545	0
associated	1628.004	0
with	1628.342833	0
each	1628.681667	0
other	1629.0205	0
ah	1629.359333	1
with	1629.698167	0
these	1630.037	0
are	1630.375833	0
these	1630.714667	0
points	1631.0535	0
the	1631.392333	0
the	1631.731167	0
from	1632.007	0
the	1632.263833	0
visual	1632.520667	0
1	1632.7775	0
and	1633.034333	0
then	1633.291167	0
this	1633.548	0
underline	1633.804833	0
one	1634.061667	0
that	1634.3185	0
still	1634.575333	0
getting	1634.832167	0
manipulated	1636.052	0
by	1636.307167	0
the	1636.562333	0
other	1636.8175	0
forces	1637.072667	0
in	1637.327833	0
effect	1637.583	0
so	1637.838167	0
you	1638.093333	0
have	1638.3485	0
these	1638.603667	0
two	1638.858833	0
parameters	1640.014	0
a	1640.38925	0
are	1640.7645	0
these	1641.13975	0
two	1641.515	0
roles	1641.89025	0
ah	1642.2655	1
then	1642.64075	0
and	1643.016	0
then	1643.297364	0
there's	1643.578727	0
still	1643.860091	0
the	1644.141455	0
charge	1644.422818	0
and	1644.704182	0
constraints	1644.985545	0
are	1645.266909	0
being	1645.548273	0
applied	1645.829636	0
to	1647.011	0
up	1647.6116	0
to	1648.2122	0
these	1648.8128	0
notes	1649.4134	0
so	1650.014	0
I	1650.322231	0
was	1650.630462	0
the	1650.938692	0
first	1651.246923	0
a	1651.555154	0
nice	1651.863385	0
thought	1652.171615	0
when	1652.479846	0
I	1652.788077	0
saw	1653.096308	0
this	1653.404538	0
was	1653.712769	0
so	1654.021	0
it's	1654.226733	0
you	1654.432467	0
know	1654.6382	0
subway	1654.843933	0
maps	1655.049667	0
and	1655.2554	0
trans	1655.461133	0
amass	1655.666867	0
a	1655.8726	0
I	1656.078333	0
kind	1656.284067	0
of	1656.4898	0
wanted	1656.695533	0
a	1656.901267	0
create	1658.007	0
that	1658.509667	0
for	1659.012333	0
